"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A07POSTSH","POST","","","","","","","","","","",""
"fullscreen","1","2643","0.0-1.0","A07POSTSH","POST","true","","","","","","","","","",""
"survey-html-form","2","14175","0.0-2.0","A07POSTSH","POST","","10866.300003051758","{""userID"":""A07POSTSH"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","23013","0.0-3.0","A07POSTSH","POST","","8173.800003051758","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","23828","0.0-4.0","A07POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","25618","0.0-5.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","27407","0.0-6.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","29195","0.0-7.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","34442","0.0-8.0","A07POSTSH","POST","","4579.399993896484","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","36363","0.0-9.0","A07POSTSH","POST","","1256.400001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","37177","0.0-10.0","A07POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","38967","0.0-11.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","40756","0.0-12.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","42545","0.0-13.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","44334","0.0-14.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","46123","0.0-15.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","50809","0.0-16.0","A07POSTSH","POST","","4021","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","52257","0.0-17.0","A07POSTSH","POST","","785.2999954223633","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","53072","0.0-18.0","A07POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","54861","0.0-19.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","56650","0.0-20.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","58440","0.0-21.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","60229","0.0-22.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","62018","0.0-23.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","63806","0.0-24.0","A07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
