"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A05POSTSH","POST","","","","","","","","","","",""
"fullscreen","1","4559","0.0-1.0","A05POSTSH","POST","true","","","","","","","","","",""
"survey-html-form","2","29875","0.0-2.0","A05POSTSH","POST","","24652.5","{""userID"":""A05POSTSH"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","41973","0.0-3.0","A05POSTSH","POST","","11433.599998474121","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","42787","0.0-4.0","A05POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","44577","0.0-5.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","46367","0.0-6.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","48156","0.0-7.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","51409","0.0-8.0","A05POSTSH","POST","","2586.599998474121","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","53136","0.0-9.0","A05POSTSH","POST","","1063","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","53949","0.0-10.0","A05POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","55739","0.0-11.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","57528","0.0-12.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","59318","0.0-13.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","61107","0.0-14.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","62895","0.0-15.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","70109","0.0-16.0","A05POSTSH","POST","","6548.900001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","71694","0.0-17.0","A05POSTSH","POST","","922.3000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","72509","0.0-18.0","A05POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","74298","0.0-19.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","76087","0.0-20.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","77876","0.0-21.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","79665","0.0-22.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","81454","0.0-23.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","83243","0.0-24.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","85031","0.0-25.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","86820","0.0-26.0","A05POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","99942","0.0-27.0","A05POSTSH","POST","","12457.300003051758","{""recall"":""2136""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","114386","0.0-28.0","A05POSTSH","POST","","13781.099998474121","","","<p>The sequence was 57194236					and you input 2136.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","117569","0.0-29.0","A05POSTSH","POST","","3171.5","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","119033","0.0-30.0","A05POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","120822","0.0-31.0","A05POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","6,0,5,9,7,1,6,8,9","","","6",""
"html-keyboard-response","32","122612","0.0-32.0","A05POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","6,0,5,9,7,1,6,8,9","","","0",""
"html-keyboard-response","33","124400","0.0-33.0","A05POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","6,0,5,9,7,1,6,8,9","","","5",""
"html-keyboard-response","34","126189","0.0-34.0","A05POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","6,0,5,9,7,1,6,8,9","","","9",""
"html-keyboard-response","35","127978","0.0-35.0","A05POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","6,0,5,9,7,1,6,8,9","","","7",""
"html-keyboard-response","36","129768","0.0-36.0","A05POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","6,0,5,9,7,1,6,8,9","","","1",""
