"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A02POSTSH","POST","","","","","","","","","","",""
"fullscreen","1","5003","0.0-1.0","A02POSTSH","POST","true","","","","","","","","","",""
"survey-html-form","2","14253","0.0-2.0","A02POSTSH","POST","","8583.700004577637","{""userID"":""A02POSTSH"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","18436","0.0-3.0","A02POSTSH","POST","","3519.400001525879","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","19251","0.0-4.0","A02POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","21040","0.0-5.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","22829","0.0-6.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","24618","0.0-7.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","29402","0.0-8.0","A02POSTSH","POST","","4116.300003051758","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","31262","0.0-9.0","A02POSTSH","POST","","1196.2000045776367","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","32076","0.0-10.0","A02POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","33865","0.0-11.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","35655","0.0-12.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","37443","0.0-13.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","39233","0.0-14.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","41021","0.0-15.0","A02POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","45220","0.0-16.0","A02POSTSH","POST","","3533","{""recall"":""219""}","practice recall","","","48219","","219","",""
