"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A06POSTSH","POST","","","","","","","","","","",""
"fullscreen","1","6417","0.0-1.0","A06POSTSH","POST","true","","","","","","","","","",""
"survey-html-form","2","22966","0.0-2.0","A06POSTSH","POST","","15885.300003051758","{""userID"":""A06POSTSH"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","30214","0.0-3.0","A06POSTSH","POST","","6584.699996948242","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","31029","0.0-4.0","A06POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","32818","0.0-5.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","34607","0.0-6.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","36396","0.0-7.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","41896","0.0-8.0","A06POSTSH","POST","","4833.599998474121","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","43847","0.0-9.0","A06POSTSH","POST","","1287.099998474121","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","44661","0.0-10.0","A06POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","46450","0.0-11.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","48239","0.0-12.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","50029","0.0-13.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","51818","0.0-14.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","53607","0.0-15.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","62597","0.0-16.0","A06POSTSH","POST","","8326.199996948242","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","64612","0.0-17.0","A06POSTSH","POST","","1352.3000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","65426","0.0-18.0","A06POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","67214","0.0-19.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","69004","0.0-20.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","70792","0.0-21.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","72581","0.0-22.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","74370","0.0-23.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","76159","0.0-24.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","77948","0.0-25.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","79737","0.0-26.0","A06POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","95631","0.0-27.0","A06POSTSH","POST","","15229.400001525879","{""recall"":""1963""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","100982","0.0-28.0","A06POSTSH","POST","","4689","","","<p>The sequence was 57194236					and you input 1963.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","103475","0.0-29.0","A06POSTSH","POST","","2480.199996948242","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","104940","0.0-30.0","A06POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","106729","0.0-31.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","8",""
"html-keyboard-response","32","108518","0.0-32.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","5",""
"html-keyboard-response","33","110307","0.0-33.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","8",""
"html-keyboard-response","34","112096","0.0-34.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","1",""
"html-keyboard-response","35","113884","0.0-35.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","5",""
"html-keyboard-response","36","115673","0.0-36.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","8",""
"html-keyboard-response","37","117462","0.0-37.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","2",""
"html-keyboard-response","38","119251","0.0-38.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","0",""
"html-keyboard-response","39","121040","0.0-39.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","8",""
"html-keyboard-response","40","122828","0.0-40.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","1",""
"html-keyboard-response","41","124617","0.0-41.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","9",""
"html-keyboard-response","42","126407","0.0-42.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","8,5,8,1,5,8,2,0,8,1,9,1","","","1",""
"survey-html-form-autofocus","43","130392","0.0-43.0","A06POSTSH","POST","","3320.199996948242","{""recall"":""1""}","recall","","","858158208191","1","1","","true"
"html-keyboard-response","44","131856","0.0-44.0","A06POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","45","133646","0.0-45.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","6,0,4","","","6",""
"html-keyboard-response","46","135435","0.0-46.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","6,0,4","","","0",""
"html-keyboard-response","47","137224","0.0-47.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","6,0,4","","","4",""
"survey-html-form-autofocus","48","140618","0.0-48.0","A06POSTSH","POST","","2728.900001525879","{""recall"":""4""}","recall","","","604","4","4","","true"
"html-keyboard-response","49","142082","0.0-49.0-0.0","A06POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","50","143871","0.0-49.0-1.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,6","","","8",""
"html-keyboard-response","51","145659","0.0-49.0-2.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","8,6","","","6",""
"survey-html-form-autofocus","52","149053","0.0-49.0-3.0","A06POSTSH","POST","","2727.900001525879","{""recall"":""86""}","recall","","","86","86","86","","true"
"html-keyboard-response","53","150516","0.0-49.0-4.0","A06POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","54","152306","0.0-49.0-5.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","5,6,1,6,2,7,1,9,8,5,9","","","5",""
"html-keyboard-response","55","154095","0.0-49.0-6.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","5,6,1,6,2,7,1,9,8,5,9","","","6",""
"html-keyboard-response","56","155884","0.0-49.0-7.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","5,6,1,6,2,7,1,9,8,5,9","","","1",""
"html-keyboard-response","57","157673","0.0-49.0-8.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","5,6,1,6,2,7,1,9,8,5,9","","","6",""
"html-keyboard-response","58","159462","0.0-49.0-9.0","A06POSTSH","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","5,6,1,6,2,7,1,9,8,5,9","","","2",""
