"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","B07POSTSH","POST","","","","","","","","","","",""
"fullscreen","1","5133","0.0-1.0","B07POSTSH","POST","true","","","","","","","","","",""
"survey-html-form","2","15419","0.0-2.0","B07POSTSH","POST","","9620.300003051758","{""userID"":""B07POSTSH"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","24392","0.0-3.0","B07POSTSH","POST","","8309.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","25206","0.0-4.0","B07POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","26996","0.0-5.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","28786","0.0-6.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","30575","0.0-7.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","34748","0.0-8.0","B07POSTSH","POST","","3503.800003051758","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","36351","0.0-9.0","B07POSTSH","POST","","939.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","37165","0.0-10.0","B07POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","38953","0.0-11.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","40742","0.0-12.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","42532","0.0-13.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","44320","0.0-14.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","46109","0.0-15.0","B07POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","50848","0.0-16.0","B07POSTSH","POST","","4073.699996948242","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","52626","0.0-17.0","B07POSTSH","POST","","1115.1000061035156","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","53440","0.0-18.0","B07POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
