"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","SO1postsh","POST","","","","","","","","","","",""
"fullscreen","1","4732","0.0-1.0","SO1postsh","POST","true","","","","","","","","","",""
"survey-html-form","2","15899","0.0-2.0","SO1postsh","POST","","10501.800003051758","{""userID"":""SO1postsh"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","24348","0.0-3.0","SO1postsh","POST","","7784.800003051758","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","25162","0.0-4.0","SO1postsh","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","26951","0.0-5.0","SO1postsh","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","28740","0.0-6.0","SO1postsh","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","30530","0.0-7.0","SO1postsh","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","34649","0.0-8.0","SO1postsh","POST","","3451","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","37001","0.0-9.0","SO1postsh","POST","","1688.400001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","37815","0.0-10.0","SO1postsh","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","39603","0.0-11.0","SO1postsh","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","41392","0.0-12.0","SO1postsh","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
