"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B01POSTSH","POST","","","","","","","","","","",""
"fullscreen","1","3159","0.0-1.0","B01POSTSH","POST","true","","","","","","","","","",""
"survey-html-form","2","15193","0.0-2.0","B01POSTSH","POST","","11369.400001525879","{""userID"":""B01POSTSH"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","22889","0.0-3.0","B01POSTSH","POST","","7033.300003051758","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","23704","0.0-4.0","B01POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","25494","0.0-5.0","B01POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","27283","0.0-6.0","B01POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","29072","0.0-7.0","B01POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","35175","0.0-8.0","B01POSTSH","POST","","5437.599998474121","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","36865","0.0-9.0","B01POSTSH","POST","","1027.6999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","37679","0.0-10.0","B01POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","39468","0.0-11.0","B01POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","41257","0.0-12.0","B01POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
