"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B03POSTSH","POST","","","","","","","","","","",""
"fullscreen","1","2925","0.0-1.0","B03POSTSH","POST","true","","","","","","","","","",""
"survey-html-form","2","13043","0.0-2.0","B03POSTSH","POST","","9452.900001525879","{""userID"":""B03POSTSH"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","19464","0.0-3.0","B03POSTSH","POST","","5758.199996948242","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","20277","0.0-4.0","B03POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","22068","0.0-5.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","23858","0.0-6.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","25647","0.0-7.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","29609","0.0-8.0","B03POSTSH","POST","","3293.400001525879","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","31087","0.0-9.0","B03POSTSH","POST","","815.3999938964844","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","31901","0.0-10.0","B03POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","33690","0.0-11.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","35479","0.0-12.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","37269","0.0-13.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","39058","0.0-14.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","40847","0.0-15.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","45175","0.0-16.0","B03POSTSH","POST","","3662.6000061035156","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","46679","0.0-17.0","B03POSTSH","POST","","841.2999954223633","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","47493","0.0-18.0","B03POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","49282","0.0-19.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","51070","0.0-20.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","52858","0.0-21.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","54647","0.0-22.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","56436","0.0-23.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","58225","0.0-24.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","60013","0.0-25.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","61802","0.0-26.0","B03POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","66408","0.0-27.0","B03POSTSH","POST","","3942.300003051758","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","67813","0.0-28.0","B03POSTSH","POST","","741.5999984741211","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","69104","0.0-29.0","B03POSTSH","POST","","1278.7000045776367","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","70569","0.0-30.0","B03POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","72358","0.0-31.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","6",""
"html-keyboard-response","32","74147","0.0-32.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","3",""
"html-keyboard-response","33","75934","0.0-33.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","6",""
"html-keyboard-response","34","77724","0.0-34.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","9",""
"html-keyboard-response","35","79514","0.0-35.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","4",""
"html-keyboard-response","36","81303","0.0-36.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","6",""
"html-keyboard-response","37","83092","0.0-37.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","5",""
"html-keyboard-response","38","84881","0.0-38.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","4",""
"html-keyboard-response","39","86670","0.0-39.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","0",""
"html-keyboard-response","40","88458","0.0-40.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","2",""
"html-keyboard-response","41","90247","0.0-41.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","8",""
"html-keyboard-response","42","92035","0.0-42.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","5",""
"html-keyboard-response","43","93824","0.0-43.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","6,3,6,9,4,6,5,4,0,2,8,5,3","","","3",""
"survey-html-form-autofocus","44","97159","0.0-44.0","B03POSTSH","POST","","2670.2000045776367","{""recall"":""3""}","recall","","","6369465402853","3","3","","true"
"html-keyboard-response","45","98624","0.0-45.0","B03POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","46","100414","0.0-46.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","3,0,6,5,6,9,7,9,3,0","","","3",""
"html-keyboard-response","47","102202","0.0-47.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","3,0,6,5,6,9,7,9,3,0","","","0",""
"html-keyboard-response","48","103992","0.0-48.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,6,5,6,9,7,9,3,0","","","6",""
"html-keyboard-response","49","105781","0.0-49.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","3,0,6,5,6,9,7,9,3,0","","","5",""
"html-keyboard-response","50","107569","0.0-50.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,6,5,6,9,7,9,3,0","","","6",""
"html-keyboard-response","51","109358","0.0-51.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","3,0,6,5,6,9,7,9,3,0","","","9",""
"html-keyboard-response","52","111147","0.0-52.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","3,0,6,5,6,9,7,9,3,0","","","7",""
"html-keyboard-response","53","112936","0.0-53.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","3,0,6,5,6,9,7,9,3,0","","","9",""
"html-keyboard-response","54","114725","0.0-54.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","3,0,6,5,6,9,7,9,3,0","","","3",""
"html-keyboard-response","55","116514","0.0-55.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","3,0,6,5,6,9,7,9,3,0","","","0",""
"survey-html-form-autofocus","56","119609","0.0-56.0","B03POSTSH","POST","","2430.199996948242","{""recall"":""0""}","recall","","","3065697930","0","0","","true"
"html-keyboard-response","57","121073","0.0-57.0-0.0","B03POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","58","122862","0.0-57.0-1.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,7,6,4,7,1,6","","","1",""
"html-keyboard-response","59","124651","0.0-57.0-2.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","1,7,6,4,7,1,6","","","7",""
"html-keyboard-response","60","126440","0.0-57.0-3.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","1,7,6,4,7,1,6","","","6",""
"html-keyboard-response","61","128229","0.0-57.0-4.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","1,7,6,4,7,1,6","","","4",""
"html-keyboard-response","62","130019","0.0-57.0-5.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","1,7,6,4,7,1,6","","","7",""
"html-keyboard-response","63","131808","0.0-57.0-6.0","B03POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,7,6,4,7,1,6","","","1",""
