"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","B06Postsh","POST","","","","","","","","","","",""
"fullscreen","1","3310","0.0-1.0","B06Postsh","POST","true","","","","","","","","","",""
"survey-html-form","2","23696","0.0-2.0","B06Postsh","POST","","19720.90000152588","{""userID"":""B06Postsh"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","32640","0.0-3.0","B06Postsh","POST","","8279.400001525879","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","33455","0.0-4.0","B06Postsh","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","35245","0.0-5.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","37033","0.0-6.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","38822","0.0-7.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","42610","0.0-8.0","B06Postsh","POST","","3120.8999938964844","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","44230","0.0-9.0","B06Postsh","POST","","957","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","45044","0.0-10.0","B06Postsh","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","46833","0.0-11.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","48622","0.0-12.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","50412","0.0-13.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","52201","0.0-14.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","53989","0.0-15.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","59760","0.0-16.0","B06Postsh","POST","","5105.400001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","61603","0.0-17.0","B06Postsh","POST","","1180.900001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","62417","0.0-18.0","B06Postsh","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","64207","0.0-19.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","65997","0.0-20.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","67786","0.0-21.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","69575","0.0-22.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","71364","0.0-23.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","73154","0.0-24.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","74942","0.0-25.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","76731","0.0-26.0","B06Postsh","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","83193","0.0-27.0","B06Postsh","POST","","5797.200004577637","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
