"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B12PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","3796","0.0-1.0","B12PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","10428","0.0-2.0","B12PRETR","PRE","","5967.300003051758","{""userID"":""B12PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","24087","0.0-3.0","B12PRETR","PRE","","12995.299995422363","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","24902","0.0-4.0","B12PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","26692","0.0-5.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","28481","0.0-6.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","30270","0.0-7.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","35737","0.0-8.0","B12PRETR","PRE","","4798.599998474121","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","37805","0.0-9.0","B12PRETR","PRE","","1405.2000045776367","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","38619","0.0-10.0","B12PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","40408","0.0-11.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","42197","0.0-12.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","43984","0.0-13.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","45773","0.0-14.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","47562","0.0-15.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","53568","0.0-16.0","B12PRETR","PRE","","5340.599998474121","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","55548","0.0-17.0","B12PRETR","PRE","","1317.2999954223633","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","56362","0.0-18.0","B12PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","58151","0.0-19.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","59939","0.0-20.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","61727","0.0-21.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","63517","0.0-22.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","65306","0.0-23.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","67095","0.0-24.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","68883","0.0-25.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","70672","0.0-26.0","B12PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","85151","0.0-27.0","B12PRETR","PRE","","13814.599998474121","{""recall"":""9432""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","98752","0.0-28.0","B12PRETR","PRE","","12938.599998474121","","","<p>The sequence was 57194236					and you input 9432.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","105469","0.0-29.0","B12PRETR","PRE","","6705.299995422363","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","106932","0.0-30.0","B12PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","108722","0.0-31.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","9,1,9,4,2,6,2","","","9",""
"html-keyboard-response","32","110509","0.0-32.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","9,1,9,4,2,6,2","","","1",""
"html-keyboard-response","33","112298","0.0-33.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","9,1,9,4,2,6,2","","","9",""
"html-keyboard-response","34","114087","0.0-34.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","9,1,9,4,2,6,2","","","4",""
"html-keyboard-response","35","115876","0.0-35.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","9,1,9,4,2,6,2","","","2",""
"html-keyboard-response","36","117665","0.0-36.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","9,1,9,4,2,6,2","","","6",""
"html-keyboard-response","37","119454","0.0-37.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","9,1,9,4,2,6,2","","","2",""
"survey-html-form-autofocus","38","122518","0.0-38.0","B12PRETR","PRE","","2399.2000045776367","{""recall"":""2""}","recall","","","9194262","2","2","","true"
"html-keyboard-response","39","123983","0.0-39.0","B12PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","40","125771","0.0-40.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","9,6,2,7,1,0,4,9","","","9",""
"html-keyboard-response","41","127559","0.0-41.0","B12PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","9,6,2,7,1,0,4,9","","","6",""
