"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","J04PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","2561","0.0-1.0","J04PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","13032","0.0-2.0","J04PRETR","PRE","","9804.900001525879","{""userID"":""J04PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","33922","0.0-3.0","J04PRETR","PRE","","20227.299995422363","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","34737","0.0-4.0","J04PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","36526","0.0-5.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","38315","0.0-6.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","40105","0.0-7.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","49932","0.0-8.0","J04PRETR","PRE","","9156","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","51964","0.0-9.0","J04PRETR","PRE","","1369.099998474121","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","52778","0.0-10.0","J04PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","54567","0.0-11.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","56357","0.0-12.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","58146","0.0-13.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","59936","0.0-14.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","61725","0.0-15.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","69585","0.0-16.0","J04PRETR","PRE","","7194.699996948242","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","71771","0.0-17.0","J04PRETR","PRE","","1522.099998474121","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","72584","0.0-18.0","J04PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","74372","0.0-19.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","76161","0.0-20.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","77949","0.0-21.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","79738","0.0-22.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","81527","0.0-23.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","83316","0.0-24.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","85104","0.0-25.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","86892","0.0-26.0","J04PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","100521","0.0-27.0","J04PRETR","PRE","","12963.700004577637","{""recall"":""1236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","116900","0.0-28.0","J04PRETR","PRE","","15716","","","<p>The sequence was 57194236					and you input 1236.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","124376","0.0-29.0","J04PRETR","PRE","","7465","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","125840","0.0-30.0","J04PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","127629","0.0-31.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","9",""
"html-keyboard-response","32","129418","0.0-32.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","7",""
"html-keyboard-response","33","131207","0.0-33.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","8",""
"html-keyboard-response","34","132995","0.0-34.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","1",""
"html-keyboard-response","35","134784","0.0-35.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","2",""
"html-keyboard-response","36","136573","0.0-36.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","6",""
"html-keyboard-response","37","138362","0.0-37.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","3",""
"html-keyboard-response","38","140151","0.0-38.0","J04PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","9,7,8,1,2,6,3,7,4,0,3,7","","","7",""
