"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B10PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","2871","0.0-1.0","B10PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","14170","0.0-2.0","B10PRETR","PRE","","10634.899993896484","{""userID"":""B10PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","45900","0.0-3.0","B10PRETR","PRE","","31067.100006103516","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","46713","0.0-4.0","B10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","48503","0.0-5.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","50292","0.0-6.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","52081","0.0-7.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","56816","0.0-8.0","B10PRETR","PRE","","4067.099998474121","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","58851","0.0-9.0","B10PRETR","PRE","","1372.2000045776367","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","59664","0.0-10.0","B10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","61454","0.0-11.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","63243","0.0-12.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","65032","0.0-13.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","66820","0.0-14.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","68608","0.0-15.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","71464","0.0-16.0","B10PRETR","PRE","","2191.099998474121","{""recall"":""19""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","76645","0.0-17.0","B10PRETR","PRE","","4517.200004577637","","","<p>The sequence was 48219					and you input 19.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","77458","0.0-18.0","B10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","79247","0.0-19.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","81036","0.0-20.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","82825","0.0-21.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","84612","0.0-22.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","86401","0.0-23.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","88190","0.0-24.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","89979","0.0-25.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","91768","0.0-26.0","B10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","106851","0.0-27.0","B10PRETR","PRE","","14418.800003051758","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","109102","0.0-28.0","B10PRETR","PRE","","1588.3999938964844","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","117660","0.0-29.0","B10PRETR","PRE","","8546.400001525879","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","119123","0.0-30.0","B10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","120912","0.0-31.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","3",""
"html-keyboard-response","32","122702","0.0-32.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","5",""
"html-keyboard-response","33","124491","0.0-33.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","7",""
"html-keyboard-response","34","126280","0.0-34.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","3",""
"html-keyboard-response","35","128069","0.0-35.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","2",""
"html-keyboard-response","36","129858","0.0-36.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","6",""
"html-keyboard-response","37","131648","0.0-37.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","2",""
"html-keyboard-response","38","133436","0.0-38.0","B10PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","3,5,7,3,2,6,2,1,9,6,0,2,3","","","1",""
