"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","s02pretr","PRE","","","","","","","","","","",""
"fullscreen","1","3249","0.0-1.0","s02pretr","PRE","true","","","","","","","","","",""
"survey-html-form","2","21196","0.0-2.0","s02pretr","PRE","","17283.100006103516","{""userID"":""s02pretr"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","37713","0.0-3.0","s02pretr","PRE","","15855.199996948242","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","38527","0.0-4.0","s02pretr","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","40317","0.0-5.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","42106","0.0-6.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","43894","0.0-7.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","50664","0.0-8.0","s02pretr","PRE","","6102","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","53001","0.0-9.0","s02pretr","PRE","","1674","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","53814","0.0-10.0","s02pretr","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","55602","0.0-11.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","57391","0.0-12.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","59179","0.0-13.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","60967","0.0-14.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","62755","0.0-15.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","67813","0.0-16.0","s02pretr","PRE","","4392.400001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","69389","0.0-17.0","s02pretr","PRE","","914.4000015258789","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","70202","0.0-18.0","s02pretr","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","71991","0.0-19.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","73779","0.0-20.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","75569","0.0-21.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","77358","0.0-22.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","79148","0.0-23.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","80937","0.0-24.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","82725","0.0-25.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","84515","0.0-26.0","s02pretr","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","92863","0.0-27.0","s02pretr","PRE","","7683.399993896484","{""recall"":""9236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","113063","0.0-28.0","s02pretr","PRE","","19539","","","<p>The sequence was 57194236					and you input 9236.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","121674","0.0-29.0","s02pretr","PRE","","8599.400001525879","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","123138","0.0-30.0","s02pretr","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","124926","0.0-31.0","s02pretr","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","5,9,5,1,3,9,3,1","","","5",""
"html-keyboard-response","32","126716","0.0-32.0","s02pretr","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","5,9,5,1,3,9,3,1","","","9",""
