"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B11PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","4863","0.0-1.0","B11PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","14280","0.0-2.0","B11PRETR","PRE","","8751.700004577637","{""userID"":""B11PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","34423","0.0-3.0","B11PRETR","PRE","","19478.800003051758","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","35238","0.0-4.0","B11PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","37027","0.0-5.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","38817","0.0-6.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","40606","0.0-7.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","49796","0.0-8.0","B11PRETR","PRE","","8521.299995422363","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","51748","0.0-9.0","B11PRETR","PRE","","1289","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","52562","0.0-10.0","B11PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","54350","0.0-11.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","56140","0.0-12.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","57929","0.0-13.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","59719","0.0-14.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","61508","0.0-15.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","66846","0.0-16.0","B11PRETR","PRE","","4673.100006103516","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","68894","0.0-17.0","B11PRETR","PRE","","1385.900001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","69708","0.0-18.0","B11PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","71497","0.0-19.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","73286","0.0-20.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","75075","0.0-21.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","76863","0.0-22.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","78653","0.0-23.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","80441","0.0-24.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","82230","0.0-25.0","B11PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
