"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","J02PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","3984","0.0-1.0","J02PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","16905","0.0-2.0","J02PRETR","PRE","","12255.099998474121","{""userID"":""J02PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","54155","0.0-3.0","J02PRETR","PRE","","36586.90000152588","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","54970","0.0-4.0","J02PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","56759","0.0-5.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","58548","0.0-6.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","60338","0.0-7.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","64720","0.0-8.0","J02PRETR","PRE","","3713.800003051758","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","66748","0.0-9.0","J02PRETR","PRE","","1364.1999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","67562","0.0-10.0","J02PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","69351","0.0-11.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","71139","0.0-12.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","72928","0.0-13.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","74717","0.0-14.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","76506","0.0-15.0","J02PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","82484","0.0-16.0","J02PRETR","PRE","","5314.5","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","84097","0.0-17.0","J02PRETR","PRE","","949.2000045776367","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
