"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B08PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","4347","0.0-1.0","B08PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","10780","0.0-2.0","B08PRETR","PRE","","5766.200004577637","{""userID"":""B08PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","21623","0.0-3.0","B08PRETR","PRE","","10179.400001525879","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","22438","0.0-4.0","B08PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","24227","0.0-5.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","26017","0.0-6.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","27807","0.0-7.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","32114","0.0-8.0","B08PRETR","PRE","","3639.300003051758","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","33614","0.0-9.0","B08PRETR","PRE","","836","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","34427","0.0-10.0","B08PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","36217","0.0-11.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","38006","0.0-12.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","39795","0.0-13.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","41584","0.0-14.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","43373","0.0-15.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","50930","0.0-16.0","B08PRETR","PRE","","6892.700004577637","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","52449","0.0-17.0","B08PRETR","PRE","","856.0999984741211","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","53263","0.0-18.0","B08PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","55051","0.0-19.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","56840","0.0-20.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","58630","0.0-21.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","60419","0.0-22.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","62209","0.0-23.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","63998","0.0-24.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","65787","0.0-25.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","67576","0.0-26.0","B08PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","77630","0.0-27.0","B08PRETR","PRE","","9389.900001525879","{""recall"":""9436""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","84974","0.0-28.0","B08PRETR","PRE","","6681.300003051758","","","<p>The sequence was 57194236					and you input 9436.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","88056","0.0-29.0","B08PRETR","PRE","","3069.300003051758","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","89520","0.0-30.0","B08PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","91310","0.0-31.0","B08PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1,3,1","","","1",""
"html-keyboard-response","32","93099","0.0-32.0","B08PRETR","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","1,3,1","","","3",""
"html-keyboard-response","33","94888","0.0-33.0","B08PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1,3,1","","","1",""
"survey-html-form-autofocus","34","99288","0.0-34.0","B08PRETR","PRE","","3734.199996948242","{""recall"":""1""}","recall","","","131","1","1","","true"
"html-keyboard-response","35","100752","0.0-35.0","B08PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","36","102542","0.0-36.0","B08PRETR","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,7,4,6,4,6,3","","","3",""
"html-keyboard-response","37","104330","0.0-37.0","B08PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","3,7,4,6,4,6,3","","","7",""
"html-keyboard-response","38","106119","0.0-38.0","B08PRETR","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","3,7,4,6,4,6,3","","","4",""
"html-keyboard-response","39","107908","0.0-39.0","B08PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","3,7,4,6,4,6,3","","","6",""
