"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","B09PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","3161","0.0-1.0","B09PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","23228","0.0-2.0","B09PRETR","PRE","","19402.90000152588","{""userID"":""B09PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","37762","0.0-3.0","B09PRETR","PRE","","13870.700004577637","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","38577","0.0-4.0","B09PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","40366","0.0-5.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","42155","0.0-6.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","43944","0.0-7.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","50909","0.0-8.0","B09PRETR","PRE","","6297.800003051758","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","52943","0.0-9.0","B09PRETR","PRE","","1370.1999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","53757","0.0-10.0","B09PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","55546","0.0-11.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","57335","0.0-12.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","59125","0.0-13.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","60914","0.0-14.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","62703","0.0-15.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","68375","0.0-16.0","B09PRETR","PRE","","5007.600006103516","{""recall"":""289""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","75026","0.0-17.0","B09PRETR","PRE","","5987.599998474121","","","<p>The sequence was 48219					and you input 289.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","75839","0.0-18.0","B09PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","77627","0.0-19.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","79417","0.0-20.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","81206","0.0-21.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","82994","0.0-22.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","84783","0.0-23.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","86573","0.0-24.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","88361","0.0-25.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","90150","0.0-26.0","B09PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","98759","0.0-27.0","B09PRETR","PRE","","7943.5","{""recall"":""4316""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","106199","0.0-28.0","B09PRETR","PRE","","6778","","","<p>The sequence was 57194236					and you input 4316.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
