"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A10PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","10849","0.0-1.0","A10PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","31582","0.0-2.0","A10PRETR","PRE","","20067.300003051758","{""userID"":""A10PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","51422","0.0-3.0","A10PRETR","PRE","","19176.300003051758","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","52236","0.0-4.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","54026","0.0-5.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","55815","0.0-6.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","57604","0.0-7.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","66281","0.0-8.0","A10PRETR","PRE","","8007.900001525879","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","68318","0.0-9.0","A10PRETR","PRE","","1373.3999938964844","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","69132","0.0-10.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","70921","0.0-11.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","72710","0.0-12.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","74500","0.0-13.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","76289","0.0-14.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","78078","0.0-15.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","84963","0.0-16.0","A10PRETR","PRE","","6221.099998474121","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","86481","0.0-17.0","A10PRETR","PRE","","854.8000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","87294","0.0-18.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","89082","0.0-19.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","90871","0.0-20.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","92661","0.0-21.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","94449","0.0-22.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","96237","0.0-23.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","98026","0.0-24.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","99815","0.0-25.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","101605","0.0-26.0","A10PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","106014","0.0-27.0","A10PRETR","PRE","","3744.199996948242","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","107643","0.0-28.0","A10PRETR","PRE","","965.9000015258789","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","112988","0.0-29.0","A10PRETR","PRE","","5332.699996948242","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","114452","0.0-30.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","116240","0.0-31.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","6,8,7","","","6",""
"html-keyboard-response","32","118030","0.0-32.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","6,8,7","","","8",""
"html-keyboard-response","33","119819","0.0-33.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","6,8,7","","","7",""
"survey-html-form-autofocus","34","124346","0.0-34.0","A10PRETR","PRE","","3862.7999954223633","{""recall"":""7""}","recall","","","687","7","7","","true"
"html-keyboard-response","35","125810","0.0-35.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","36","127599","0.0-36.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","4",""
"html-keyboard-response","37","129388","0.0-37.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","9",""
"html-keyboard-response","38","131177","0.0-38.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","2",""
"html-keyboard-response","39","132965","0.0-39.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","8",""
"html-keyboard-response","40","134754","0.0-40.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","6",""
"html-keyboard-response","41","136543","0.0-41.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","0",""
"html-keyboard-response","42","138332","0.0-42.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","7",""
"html-keyboard-response","43","140121","0.0-43.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","9",""
"html-keyboard-response","44","141910","0.0-44.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","3",""
"html-keyboard-response","45","143698","0.0-45.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","1",""
"html-keyboard-response","46","145488","0.0-46.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","9",""
"html-keyboard-response","47","147276","0.0-47.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","2",""
"html-keyboard-response","48","149065","0.0-48.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","4,9,2,8,6,0,7,9,3,1,9,2,1","","","1",""
"survey-html-form-autofocus","49","152562","0.0-49.0","A10PRETR","PRE","","2831.900001525879","{""recall"":""1""}","recall","","","4928607931921","1","1","","true"
"html-keyboard-response","50","154026","0.0-50.0-0.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","51","155815","0.0-50.0-1.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","2,9,7,5,7","","","2",""
"html-keyboard-response","52","157604","0.0-50.0-2.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","2,9,7,5,7","","","9",""
"html-keyboard-response","53","159393","0.0-50.0-3.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","2,9,7,5,7","","","7",""
"html-keyboard-response","54","161182","0.0-50.0-4.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","2,9,7,5,7","","","5",""
"html-keyboard-response","55","162970","0.0-50.0-5.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","2,9,7,5,7","","","7",""
"survey-html-form-autofocus","56","167596","0.0-50.0-6.0","A10PRETR","PRE","","3961","{""recall"":""57""}","recall","","","29757","57","57","","true"
"html-keyboard-response","57","169060","0.0-50.0-7.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","58","170849","0.0-50.0-8.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","8,1,3,4","","","8",""
"html-keyboard-response","59","172638","0.0-50.0-9.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","8,1,3,4","","","1",""
"html-keyboard-response","60","174426","0.0-50.0-10.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","8,1,3,4","","","3",""
"html-keyboard-response","61","176216","0.0-50.0-11.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","8,1,3,4","","","4",""
"survey-html-form-autofocus","62","180013","0.0-50.0-12.0","A10PRETR","PRE","","3133","{""recall"":""34""}","recall","","","8134","34","34","","true"
"html-keyboard-response","63","181478","0.0-50.0-13.0-0.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","64","183266","0.0-50.0-13.0-1.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","7,4,8,6,0,2,5,9","","","7",""
"html-keyboard-response","65","185056","0.0-50.0-13.0-2.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","7,4,8,6,0,2,5,9","","","4",""
"html-keyboard-response","66","186844","0.0-50.0-13.0-3.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","7,4,8,6,0,2,5,9","","","8",""
"html-keyboard-response","67","188633","0.0-50.0-13.0-4.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","7,4,8,6,0,2,5,9","","","6",""
"html-keyboard-response","68","190423","0.0-50.0-13.0-5.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","7,4,8,6,0,2,5,9","","","0",""
"html-keyboard-response","69","192212","0.0-50.0-13.0-6.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","7,4,8,6,0,2,5,9","","","2",""
"html-keyboard-response","70","194001","0.0-50.0-13.0-7.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","7,4,8,6,0,2,5,9","","","5",""
"html-keyboard-response","71","195790","0.0-50.0-13.0-8.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","7,4,8,6,0,2,5,9","","","9",""
"survey-html-form-autofocus","72","203362","0.0-50.0-13.0-9.0","A10PRETR","PRE","","6907.800003051758","{""recall"":""590""}","recall","","","74860259","590","259","","false"
"html-keyboard-response","73","204826","0.0-50.0-13.0-10.0","A10PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","74","206615","0.0-50.0-13.0-11.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","0",""
"html-keyboard-response","75","208403","0.0-50.0-13.0-12.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","7",""
"html-keyboard-response","76","210191","0.0-50.0-13.0-13.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","8",""
"html-keyboard-response","77","211980","0.0-50.0-13.0-14.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","4",""
"html-keyboard-response","78","213769","0.0-50.0-13.0-15.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","9",""
"html-keyboard-response","79","215558","0.0-50.0-13.0-16.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","7",""
"html-keyboard-response","80","217348","0.0-50.0-13.0-17.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","9",""
"html-keyboard-response","81","219138","0.0-50.0-13.0-18.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","2",""
"html-keyboard-response","82","220927","0.0-50.0-13.0-19.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","7",""
"html-keyboard-response","83","222716","0.0-50.0-13.0-20.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","6",""
"html-keyboard-response","84","224503","0.0-50.0-13.0-21.0","A10PRETR","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","0,7,8,4,9,7,9,2,7,6,5","","","5",""
"survey-html-form-autofocus","85","231413","0.0-50.0-13.0-22.0","A10PRETR","PRE","","6245.200004577637","{""recall"":""265""}","recall","","","07849792765","265","765","","false"
"html-keyboard-response","86","237773","0.0-51.0","A10PRETR","PRE","","5696.900001525879","","","<p>End of the experiment.<br/>			   		You reached level 3 and your					total score is 4.</p>					<p class=""important"">PRESS SPACE TO FINISH THE EXPERIMENT.</p>","32","","","","",""
"fullscreen","87","238788","0.0-52.0","A10PRETR","PRE","true","","","","","","","","","",""
