"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","J01PRETR","PRE","","","","","","","","","","",""
"fullscreen","1","3365","0.0-1.0","J01PRETR","PRE","true","","","","","","","","","",""
"survey-html-form","2","18082","0.0-2.0","J01PRETR","PRE","","14051.400001525879","{""userID"":""J01PRETR"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","30100","0.0-3.0","J01PRETR","PRE","","11354.399993896484","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","30914","0.0-4.0","J01PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","32704","0.0-5.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","34493","0.0-6.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","36282","0.0-7.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","41000","0.0-8.0","J01PRETR","PRE","","4049.099998474121","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","42897","0.0-9.0","J01PRETR","PRE","","1233.400001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","43710","0.0-10.0","J01PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","45499","0.0-11.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","47287","0.0-12.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","49076","0.0-13.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","50865","0.0-14.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","52654","0.0-15.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","58376","0.0-16.0","J01PRETR","PRE","","5057.199996948242","{""recall"":""129""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","63815","0.0-17.0","J01PRETR","PRE","","4776","","","<p>The sequence was 48219					and you input 129.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","64628","0.0-18.0","J01PRETR","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","66417","0.0-19.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","68205","0.0-20.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","69993","0.0-21.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","71782","0.0-22.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","73571","0.0-23.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","75360","0.0-24.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","77149","0.0-25.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","78938","0.0-26.0","J01PRETR","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","84556","0.0-27.0","J01PRETR","PRE","","4953.599998474121","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
