"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A04PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","2886","0.0-1.0","A04PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","15920","0.0-2.0","A04PRESH","PRE","","12369.100006103516","{""userID"":""A04PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","40567","0.0-3.0","A04PRESH","PRE","","23983.40000152588","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","41381","0.0-4.0","A04PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","43171","0.0-5.0","A04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","44960","0.0-6.0","A04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","46750","0.0-7.0","A04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","53737","0.0-8.0","A04PRESH","PRE","","6320.700004577637","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","55476","0.0-9.0","A04PRESH","PRE","","1076.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","56290","0.0-10.0","A04PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","58078","0.0-11.0","A04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","59866","0.0-12.0","A04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
