"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","A02PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","3290","0.0-1.0","A02PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","15740","0.0-2.0","A02PRESH","PRE","","11784.699996948242","{""userID"":""A02PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","26889","0.0-3.0","A02PRESH","PRE","","10485.099998474121","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","27704","0.0-4.0","A02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","29493","0.0-5.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","31282","0.0-6.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","33071","0.0-7.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","37289","0.0-8.0","A02PRESH","PRE","","3551.1000061035156","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","39476","0.0-9.0","A02PRESH","PRE","","1523.2000045776367","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","40291","0.0-10.0","A02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","42080","0.0-11.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","43870","0.0-12.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","45659","0.0-13.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","47448","0.0-14.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","49237","0.0-15.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","54138","0.0-16.0","A02PRESH","PRE","","4236.599998474121","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","55640","0.0-17.0","A02PRESH","PRE","","838.6999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","56454","0.0-18.0","A02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","58243","0.0-19.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","60032","0.0-20.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","61822","0.0-21.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","63611","0.0-22.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","65400","0.0-23.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","67189","0.0-24.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","68978","0.0-25.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","70768","0.0-26.0","A02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","77739","0.0-27.0","A02PRESH","PRE","","6306.599998474121","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","92511","0.0-28.0","A02PRESH","PRE","","14110.800003051758","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","99659","0.0-29.0","A02PRESH","PRE","","7136.5","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","101123","0.0-30.0","A02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","102912","0.0-31.0","A02PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","1","","","1",""
"survey-html-form-autofocus","32","105604","0.0-32.0","A02PRESH","PRE","","2027.099998474121","{""recall"":""1""}","recall","","","1","1","1","","true"
"html-keyboard-response","33","107070","0.0-33.0","A02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","34","108858","0.0-34.0","A02PRESH","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","2","","","2",""
"survey-html-form-autofocus","35","111622","0.0-35.0","A02PRESH","PRE","","2098.300003051758","{""recall"":""2""}","recall","","","2","2","2","","true"
"html-keyboard-response","36","113086","0.0-36.0-0.0","A02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","37","114874","0.0-36.0-1.0","A02PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","8,9","","","8",""
"html-keyboard-response","38","116662","0.0-36.0-2.0","A02PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","8,9","","","9",""
"survey-html-form-autofocus","39","119638","0.0-36.0-3.0","A02PRESH","PRE","","2310.900001525879","{""recall"":""89""}","recall","","","89","89","89","","true"
"html-keyboard-response","40","121102","0.0-36.0-4.0","A02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","41","122891","0.0-36.0-5.0","A02PRESH","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","0,5,2,4,3,1,4,7","","","0",""
"html-keyboard-response","42","124680","0.0-36.0-6.0","A02PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","0,5,2,4,3,1,4,7","","","5",""
"html-keyboard-response","43","126469","0.0-36.0-7.0","A02PRESH","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","0,5,2,4,3,1,4,7","","","2",""
