"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B02PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","3137","0.0-1.0","B02PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","12487","0.0-2.0","B02PRESH","PRE","","8684.199996948242","{""userID"":""B02PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","27142","0.0-3.0","B02PRESH","PRE","","13992","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","27955","0.0-4.0","B02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","29744","0.0-5.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","31533","0.0-6.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","33324","0.0-7.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","38221","0.0-8.0","B02PRESH","PRE","","4229.799995422363","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","40187","0.0-9.0","B02PRESH","PRE","","1301.6999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","41001","0.0-10.0","B02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","42790","0.0-11.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","44579","0.0-12.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","46369","0.0-13.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","48159","0.0-14.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","49948","0.0-15.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","56402","0.0-16.0","B02PRESH","PRE","","5788.899993896484","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","58507","0.0-17.0","B02PRESH","PRE","","1441.8000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","59321","0.0-18.0","B02PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","61111","0.0-19.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","62899","0.0-20.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","64688","0.0-21.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","66477","0.0-22.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","68265","0.0-23.0","B02PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
