"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A05PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","5216","0.0-1.0","A05PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","25283","0.0-2.0","A05PRESH","PRE","","19402.5","{""userID"":""A05PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","47869","0.0-3.0","A05PRESH","PRE","","21922.90000152588","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","48683","0.0-4.0","A05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","50472","0.0-5.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","52262","0.0-6.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","54050","0.0-7.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","58819","0.0-8.0","A05PRESH","PRE","","4101.299995422363","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","60956","0.0-9.0","A05PRESH","PRE","","1473.2000045776367","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","61769","0.0-10.0","A05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","63558","0.0-11.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","65347","0.0-12.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","67136","0.0-13.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","68925","0.0-14.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","70713","0.0-15.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","77907","0.0-16.0","A05PRESH","PRE","","6529.100006103516","{""recall"":""819""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","81620","0.0-17.0","A05PRESH","PRE","","3049.900001525879","","","<p>The sequence was 48219					and you input 819.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","82433","0.0-18.0","A05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","84221","0.0-19.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","86010","0.0-20.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","87799","0.0-21.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","89588","0.0-22.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","91376","0.0-23.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","93165","0.0-24.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","94953","0.0-25.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","96743","0.0-26.0","A05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","102878","0.0-27.0","A05PRESH","PRE","","5470.299995422363","{""recall"":""9426""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","109587","0.0-28.0","A05PRESH","PRE","","6046","","","<p>The sequence was 57194236					and you input 9426.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","111644","0.0-29.0","A05PRESH","PRE","","2045.099998474121","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","113108","0.0-30.0","A05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","114897","0.0-31.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,4,1,4,0,1,6,3,0,7","","","3",""
"html-keyboard-response","32","116687","0.0-32.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","3,4,1,4,0,1,6,3,0,7","","","4",""
"html-keyboard-response","33","118476","0.0-33.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","3,4,1,4,0,1,6,3,0,7","","","1",""
"html-keyboard-response","34","120265","0.0-34.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","3,4,1,4,0,1,6,3,0,7","","","4",""
"html-keyboard-response","35","122054","0.0-35.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","3,4,1,4,0,1,6,3,0,7","","","0",""
"html-keyboard-response","36","123841","0.0-36.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","3,4,1,4,0,1,6,3,0,7","","","1",""
"html-keyboard-response","37","125631","0.0-37.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","3,4,1,4,0,1,6,3,0,7","","","6",""
"html-keyboard-response","38","127419","0.0-38.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,4,1,4,0,1,6,3,0,7","","","3",""
"html-keyboard-response","39","129208","0.0-39.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","3,4,1,4,0,1,6,3,0,7","","","0",""
"html-keyboard-response","40","130997","0.0-40.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","3,4,1,4,0,1,6,3,0,7","","","7",""
"survey-html-form-autofocus","41","135757","0.0-41.0","A05PRESH","PRE","","4094.5","{""recall"":""7""}","recall","","","3414016307","7","7","","true"
"html-keyboard-response","42","137222","0.0-42.0","A05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","43","139011","0.0-43.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","6","","","6",""
"survey-html-form-autofocus","44","142746","0.0-44.0","A05PRESH","PRE","","3069.7999954223633","{""recall"":""6""}","recall","","","6","6","6","","true"
"html-keyboard-response","45","144211","0.0-45.0-0.0","A05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","46","145999","0.0-45.0-1.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","8,9,8,5,1,6","","","8",""
"html-keyboard-response","47","147787","0.0-45.0-2.0","A05PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","8,9,8,5,1,6","","","9",""
