"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B04PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","3111","0.0-1.0","B04PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","32928","0.0-2.0","B04PRESH","PRE","","29155.40000152588","{""userID"":""B04PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","51005","0.0-3.0","B04PRESH","PRE","","17413.699996948242","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","51819","0.0-4.0","B04PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","53609","0.0-5.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","55399","0.0-6.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","57188","0.0-7.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","66729","0.0-8.0","B04PRESH","PRE","","8874.300003051758","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","68680","0.0-9.0","B04PRESH","PRE","","1287.400001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","69493","0.0-10.0","B04PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","71282","0.0-11.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","73071","0.0-12.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","74860","0.0-13.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","76649","0.0-14.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","78438","0.0-15.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","88708","0.0-16.0","B04PRESH","PRE","","9606.199996948242","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","90381","0.0-17.0","B04PRESH","PRE","","1009.6999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","91194","0.0-18.0","B04PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","92983","0.0-19.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","94771","0.0-20.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","96560","0.0-21.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","98349","0.0-22.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","100138","0.0-23.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","101927","0.0-24.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","103717","0.0-25.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","105506","0.0-26.0","B04PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","121442","0.0-27.0","B04PRESH","PRE","","15271.400001525879","{""recall"":""1936""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","130058","0.0-28.0","B04PRESH","PRE","","7954.300003051758","","","<p>The sequence was 57194236					and you input 1936.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
