"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A07PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","3767","0.0-1.0","A07PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","15567","0.0-2.0","A07PRESH","PRE","","11136.699996948242","{""userID"":""A07PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","30478","0.0-3.0","A07PRESH","PRE","","14246.699996948242","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","31293","0.0-4.0","A07PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","33082","0.0-5.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","34870","0.0-6.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","36659","0.0-7.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","42132","0.0-8.0","A07PRESH","PRE","","4806.5","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","44006","0.0-9.0","A07PRESH","PRE","","1210.2999954223633","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","44819","0.0-10.0","A07PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","46608","0.0-11.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","48398","0.0-12.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","50186","0.0-13.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","51975","0.0-14.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","53764","0.0-15.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","59098","0.0-16.0","A07PRESH","PRE","","4669.400001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","60856","0.0-17.0","A07PRESH","PRE","","1094.900001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","61668","0.0-18.0","A07PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","63456","0.0-19.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","65246","0.0-20.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","67035","0.0-21.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","68824","0.0-22.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","70612","0.0-23.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","72401","0.0-24.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","74190","0.0-25.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","75979","0.0-26.0","A07PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","87948","0.0-27.0","A07PRESH","PRE","","11305","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","89437","0.0-28.0","A07PRESH","PRE","","826.2999954223633","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","94397","0.0-29.0","A07PRESH","PRE","","4947","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","95860","0.0-30.0","A07PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
