"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B06PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","4290","0.0-1.0","B06PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","13506","0.0-2.0","B06PRESH","PRE","","8551.899993896484","{""userID"":""B06PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","36667","0.0-3.0","B06PRESH","PRE","","22498","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","37481","0.0-4.0","B06PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","39270","0.0-5.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","41060","0.0-6.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","42848","0.0-7.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","52688","0.0-8.0","B06PRESH","PRE","","9172","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","54746","0.0-9.0","B06PRESH","PRE","","1395","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","55561","0.0-10.0","B06PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","57349","0.0-11.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","59139","0.0-12.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","60928","0.0-13.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","62718","0.0-14.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","64507","0.0-15.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","73472","0.0-16.0","B06PRESH","PRE","","8300.900001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","75166","0.0-17.0","B06PRESH","PRE","","1031","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","75980","0.0-18.0","B06PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","77768","0.0-19.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","79557","0.0-20.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","81345","0.0-21.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","83133","0.0-22.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","84923","0.0-23.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","86711","0.0-24.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","88500","0.0-25.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","90289","0.0-26.0","B06PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","99939","0.0-27.0","B06PRESH","PRE","","8984.799995422363","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","102397","0.0-28.0","B06PRESH","PRE","","1795.900001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","107601","0.0-29.0","B06PRESH","PRE","","5190.799995422363","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","109064","0.0-30.0","B06PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","110853","0.0-31.0","B06PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","6,4,3,0","","","6",""
"html-keyboard-response","32","112642","0.0-32.0","B06PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","6,4,3,0","","","4",""
"html-keyboard-response","33","114431","0.0-33.0","B06PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","6,4,3,0","","","3",""
"html-keyboard-response","34","116221","0.0-34.0","B06PRESH","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","6,4,3,0","","","0",""
"survey-html-form-autofocus","35","120522","0.0-35.0","B06PRESH","PRE","","3635.699996948242","{""recall"":""0""}","recall","","","6430","0","0","","true"
"html-keyboard-response","36","121986","0.0-36.0","B06PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
