"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","B05PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","2583","0.0-1.0","B05PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","12251","0.0-2.0","B05PRESH","PRE","","9001.400001525879","{""userID"":""B05PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","25998","0.0-3.0","B05PRESH","PRE","","13083.300003051758","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","26813","0.0-4.0","B05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","28603","0.0-5.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","30393","0.0-6.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","32182","0.0-7.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","41583","0.0-8.0","B05PRESH","PRE","","8732.199996948242","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","43904","0.0-9.0","B05PRESH","PRE","","1658.1999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","44718","0.0-10.0","B05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","46508","0.0-11.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","48297","0.0-12.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","50086","0.0-13.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","51874","0.0-14.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","53663","0.0-15.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","59148","0.0-16.0","B05PRESH","PRE","","4822","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","60685","0.0-17.0","B05PRESH","PRE","","874.1000061035156","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","61498","0.0-18.0","B05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","63287","0.0-19.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","65076","0.0-20.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","66865","0.0-21.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","68654","0.0-22.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","70443","0.0-23.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","72232","0.0-24.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","74021","0.0-25.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","75809","0.0-26.0","B05PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","83798","0.0-27.0","B05PRESH","PRE","","7324.900001525879","{""recall"":""1236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","90828","0.0-28.0","B05PRESH","PRE","","6366.5","","","<p>The sequence was 57194236					and you input 1236.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","96370","0.0-29.0","B05PRESH","PRE","","5529.799995422363","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","97834","0.0-30.0","B05PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","99623","0.0-31.0","B05PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","8,6,1,4,6,0,5","","","8",""
"html-keyboard-response","32","101412","0.0-32.0","B05PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","8,6,1,4,6,0,5","","","6",""
"html-keyboard-response","33","103201","0.0-33.0","B05PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","8,6,1,4,6,0,5","","","1",""
"html-keyboard-response","34","104990","0.0-34.0","B05PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","8,6,1,4,6,0,5","","","4",""
