"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B03PRESH","PRE","","","","","","","","","","",""
"fullscreen","1","2772","0.0-1.0","B03PRESH","PRE","true","","","","","","","","","",""
"survey-html-form","2","12871","0.0-2.0","B03PRESH","PRE","","9434.800003051758","{""userID"":""B03PRESH"",""type"":""PRE""}","userID","","","","","","",""
"html-keyboard-response","3","30482","0.0-3.0","B03PRESH","PRE","","16948.09999847412","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","31296","0.0-4.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","33085","0.0-5.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","34875","0.0-6.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","36665","0.0-7.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","42356","0.0-8.0","B03PRESH","PRE","","5024.099998474121","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","43968","0.0-9.0","B03PRESH","PRE","","949.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","44782","0.0-10.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","46571","0.0-11.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","48361","0.0-12.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","50150","0.0-13.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","51939","0.0-14.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","53727","0.0-15.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","61839","0.0-16.0","B03PRESH","PRE","","7446.200004577637","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","63651","0.0-17.0","B03PRESH","PRE","","1149.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","64465","0.0-18.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","66254","0.0-19.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","68043","0.0-20.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","69832","0.0-21.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","71621","0.0-22.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","73411","0.0-23.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","75200","0.0-24.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","76989","0.0-25.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","78778","0.0-26.0","B03PRESH","PRE","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","88305","0.0-27.0","B03PRESH","PRE","","8862.5","{""recall"":""9246""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","94939","0.0-28.0","B03PRESH","PRE","","5971.199996948242","","","<p>The sequence was 57194236					and you input 9246.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","100906","0.0-29.0","B03PRESH","PRE","","5954.699996948242","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","102371","0.0-30.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","104160","0.0-31.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","2,8","","","2",""
"html-keyboard-response","32","105949","0.0-32.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","2,8","","","8",""
"survey-html-form-autofocus","33","109488","0.0-33.0","B03PRESH","PRE","","2874.099998474121","{""recall"":""8""}","recall","","","28","8","8","","true"
"html-keyboard-response","34","110952","0.0-34.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","35","112741","0.0-35.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","6",""
"html-keyboard-response","36","114529","0.0-36.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","3",""
"html-keyboard-response","37","116318","0.0-37.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","9",""
"html-keyboard-response","38","118107","0.0-38.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","4",""
"html-keyboard-response","39","119896","0.0-39.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","8",""
"html-keyboard-response","40","121685","0.0-40.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","4",""
"html-keyboard-response","41","123473","0.0-41.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","5",""
"html-keyboard-response","42","125262","0.0-42.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","9",""
"html-keyboard-response","43","127051","0.0-43.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","1",""
"html-keyboard-response","44","128841","0.0-44.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","7",""
"html-keyboard-response","45","130630","0.0-45.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","6,3,9,4,8,4,5,9,1,7,4","","","4",""
"survey-html-form-autofocus","46","135138","0.0-46.0","B03PRESH","PRE","","3843.300003051758","{""recall"":""4""}","recall","","","63948459174","4","4","","true"
"html-keyboard-response","47","136603","0.0-47.0-0.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","48","138391","0.0-47.0-1.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","6,2,3,5,3,6","","","6",""
"html-keyboard-response","49","140180","0.0-47.0-2.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","6,2,3,5,3,6","","","2",""
"html-keyboard-response","50","141969","0.0-47.0-3.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","6,2,3,5,3,6","","","3",""
"html-keyboard-response","51","143758","0.0-47.0-4.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","6,2,3,5,3,6","","","5",""
"html-keyboard-response","52","145547","0.0-47.0-5.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","6,2,3,5,3,6","","","3",""
"html-keyboard-response","53","147336","0.0-47.0-6.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","6,2,3,5,3,6","","","6",""
"survey-html-form-autofocus","54","151621","0.0-47.0-7.0","B03PRESH","PRE","","3620","{""recall"":""36""}","recall","","","623536","36","36","","true"
"html-keyboard-response","55","153086","0.0-47.0-8.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","56","154875","0.0-47.0-9.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","7,5,6,3,8,4","","","7",""
"html-keyboard-response","57","156663","0.0-47.0-10.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","7,5,6,3,8,4","","","5",""
"html-keyboard-response","58","158452","0.0-47.0-11.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","7,5,6,3,8,4","","","6",""
"html-keyboard-response","59","160242","0.0-47.0-12.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","7,5,6,3,8,4","","","3",""
"html-keyboard-response","60","162031","0.0-47.0-13.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","7,5,6,3,8,4","","","8",""
"html-keyboard-response","61","163820","0.0-47.0-14.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","7,5,6,3,8,4","","","4",""
"survey-html-form-autofocus","62","168339","0.0-47.0-15.0","B03PRESH","PRE","","3854.599998474121","{""recall"":""84""}","recall","","","756384","84","84","","true"
"html-keyboard-response","63","169804","0.0-47.0-16.0-0.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","64","171592","0.0-47.0-16.0-1.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,5,9,4,7,2,6,5,4,8","","","3",""
"html-keyboard-response","65","173381","0.0-47.0-16.0-2.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","3,5,9,4,7,2,6,5,4,8","","","5",""
"html-keyboard-response","66","175170","0.0-47.0-16.0-3.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","3,5,9,4,7,2,6,5,4,8","","","9",""
"html-keyboard-response","67","176959","0.0-47.0-16.0-4.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","3,5,9,4,7,2,6,5,4,8","","","4",""
"html-keyboard-response","68","178749","0.0-47.0-16.0-5.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","3,5,9,4,7,2,6,5,4,8","","","7",""
"html-keyboard-response","69","180538","0.0-47.0-16.0-6.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">2</div>","null","3,5,9,4,7,2,6,5,4,8","","","2",""
"html-keyboard-response","70","182327","0.0-47.0-16.0-7.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","3,5,9,4,7,2,6,5,4,8","","","6",""
"html-keyboard-response","71","184117","0.0-47.0-16.0-8.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","3,5,9,4,7,2,6,5,4,8","","","5",""
"html-keyboard-response","72","185906","0.0-47.0-16.0-9.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","3,5,9,4,7,2,6,5,4,8","","","4",""
"html-keyboard-response","73","187695","0.0-47.0-16.0-10.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","3,5,9,4,7,2,6,5,4,8","","","8",""
"survey-html-form-autofocus","74","193188","0.0-47.0-16.0-11.0","B03PRESH","PRE","","4828.400001525879","{""recall"":""548""}","recall","","","3594726548","548","548","","true"
"html-keyboard-response","75","194652","0.0-47.0-16.0-12.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","76","196441","0.0-47.0-16.0-13.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,5,1,9,1,3","","","4",""
"html-keyboard-response","77","198230","0.0-47.0-16.0-14.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","4,5,1,9,1,3","","","5",""
"html-keyboard-response","78","200019","0.0-47.0-16.0-15.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","4,5,1,9,1,3","","","1",""
"html-keyboard-response","79","201808","0.0-47.0-16.0-16.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","4,5,1,9,1,3","","","9",""
"html-keyboard-response","80","203597","0.0-47.0-16.0-17.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","4,5,1,9,1,3","","","1",""
"html-keyboard-response","81","205385","0.0-47.0-16.0-18.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","4,5,1,9,1,3","","","3",""
"survey-html-form-autofocus","82","210555","0.0-47.0-16.0-19.0","B03PRESH","PRE","","4505.299995422363","{""recall"":""193""}","recall","","","451913","193","913","","false"
"html-keyboard-response","83","212020","0.0-47.0-16.0-20.0-0.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","84","213808","0.0-47.0-16.0-20.0-1.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","9,7,6,1","","","9",""
"html-keyboard-response","85","215597","0.0-47.0-16.0-20.0-2.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","9,7,6,1","","","7",""
"html-keyboard-response","86","217387","0.0-47.0-16.0-20.0-3.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","9,7,6,1","","","6",""
"html-keyboard-response","87","219176","0.0-47.0-16.0-20.0-4.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","9,7,6,1","","","1",""
"survey-html-form-autofocus","88","226172","0.0-47.0-16.0-20.0-5.0","B03PRESH","PRE","","6330.200004577637","{""recall"":""9761""}","recall","","","9761","9761","9761","","true"
"html-keyboard-response","89","227636","0.0-47.0-16.0-20.0-6.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","90","229424","0.0-47.0-16.0-20.0-7.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,9,8,6,4,9,4,1,7","","","4",""
"html-keyboard-response","91","231213","0.0-47.0-16.0-20.0-8.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","4,9,8,6,4,9,4,1,7","","","9",""
"html-keyboard-response","92","233001","0.0-47.0-16.0-20.0-9.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","4,9,8,6,4,9,4,1,7","","","8",""
"html-keyboard-response","93","234790","0.0-47.0-16.0-20.0-10.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","4,9,8,6,4,9,4,1,7","","","6",""
"html-keyboard-response","94","236579","0.0-47.0-16.0-20.0-11.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,9,8,6,4,9,4,1,7","","","4",""
"html-keyboard-response","95","238369","0.0-47.0-16.0-20.0-12.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","4,9,8,6,4,9,4,1,7","","","9",""
"html-keyboard-response","96","240157","0.0-47.0-16.0-20.0-13.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">4</div>","null","4,9,8,6,4,9,4,1,7","","","4",""
"html-keyboard-response","97","241946","0.0-47.0-16.0-20.0-14.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">1</div>","null","4,9,8,6,4,9,4,1,7","","","1",""
"html-keyboard-response","98","243736","0.0-47.0-16.0-20.0-15.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","4,9,8,6,4,9,4,1,7","","","7",""
"survey-html-form-autofocus","99","253439","0.0-47.0-16.0-20.0-16.0","B03PRESH","PRE","","9039.400001525879","{""recall"":""9148""}","recall","","","498649417","9148","9417","","false"
"html-keyboard-response","100","254903","0.0-47.0-16.0-20.0-17.0-0.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","101","256692","0.0-47.0-16.0-20.0-17.0-1.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,0,6,7,3,8,7,5,8,9","","","3",""
"html-keyboard-response","102","258480","0.0-47.0-16.0-20.0-17.0-2.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">0</div>","null","3,0,6,7,3,8,7,5,8,9","","","0",""
"html-keyboard-response","103","260269","0.0-47.0-16.0-20.0-17.0-3.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,6,7,3,8,7,5,8,9","","","6",""
"html-keyboard-response","104","262058","0.0-47.0-16.0-20.0-17.0-4.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","3,0,6,7,3,8,7,5,8,9","","","7",""
"html-keyboard-response","105","263847","0.0-47.0-16.0-20.0-17.0-5.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">3</div>","null","3,0,6,7,3,8,7,5,8,9","","","3",""
"html-keyboard-response","106","265636","0.0-47.0-16.0-20.0-17.0-6.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","3,0,6,7,3,8,7,5,8,9","","","8",""
"html-keyboard-response","107","267425","0.0-47.0-16.0-20.0-17.0-7.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","3,0,6,7,3,8,7,5,8,9","","","7",""
"html-keyboard-response","108","269214","0.0-47.0-16.0-20.0-17.0-8.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">5</div>","null","3,0,6,7,3,8,7,5,8,9","","","5",""
"html-keyboard-response","109","271003","0.0-47.0-16.0-20.0-17.0-9.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">8</div>","null","3,0,6,7,3,8,7,5,8,9","","","8",""
"html-keyboard-response","110","272792","0.0-47.0-16.0-20.0-17.0-10.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">9</div>","null","3,0,6,7,3,8,7,5,8,9","","","9",""
"survey-html-form-autofocus","111","290290","0.0-47.0-16.0-20.0-17.0-11.0","B03PRESH","PRE","","16833.59999847412","{""recall"":""17958""}","recall","","","3067387589","17958","87589","","false"
"html-keyboard-response","112","291754","0.0-47.0-16.0-20.0-17.0-12.0","B03PRESH","PRE","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","113","293543","0.0-47.0-16.0-20.0-17.0-13.0","B03PRESH","PRE","","null","","display digit","<div class=""stimulus"">7</div>","null","7,8,2,1,3,9,7","","","7",""
