"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","a08posttr","POST","","","","","","","","","","",""
"fullscreen","1","3049","0.0-1.0","a08posttr","POST","true","","","","","","","","","",""
"survey-html-form","2","20599","0.0-2.0","a08posttr","POST","","16884.90000152588","{""userID"":""a08posttr"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","22530","0.0-3.0","a08posttr","POST","","1266.900001525879","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","23345","0.0-4.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","25135","0.0-5.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","26924","0.0-6.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","28714","0.0-7.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","31253","0.0-8.0","a08posttr","POST","","1871.400001525879","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","32787","0.0-9.0","a08posttr","POST","","869.9000015258789","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","33600","0.0-10.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","35389","0.0-11.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","37179","0.0-12.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","38968","0.0-13.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","40757","0.0-14.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","42546","0.0-15.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","45483","0.0-16.0","a08posttr","POST","","2271.300003051758","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","46639","0.0-17.0","a08posttr","POST","","493.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","47453","0.0-18.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","49241","0.0-19.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","51030","0.0-20.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","52819","0.0-21.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","54609","0.0-22.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","56398","0.0-23.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","58186","0.0-24.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","59974","0.0-25.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","61763","0.0-26.0","a08posttr","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","66209","0.0-27.0","a08posttr","POST","","3780.699996948242","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","67880","0.0-28.0","a08posttr","POST","","1007.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","71041","0.0-29.0","a08posttr","POST","","3148.400001525879","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","72505","0.0-30.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
