"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","J01POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3080","0.0-1.0","J01POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","15285","0.0-2.0","J01POSTTR","POST","","11540.199996948242","{""userID"":""J01POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","22191","0.0-3.0","J01POSTTR","POST","","6242","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","23006","0.0-4.0","J01POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","24795","0.0-5.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","26585","0.0-6.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","28374","0.0-7.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","33448","0.0-8.0","J01POSTTR","POST","","4406.699996948242","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","35508","0.0-9.0","J01POSTTR","POST","","1396","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","36322","0.0-10.0","J01POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","38111","0.0-11.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","39900","0.0-12.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","41689","0.0-13.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","43478","0.0-14.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","45266","0.0-15.0","J01POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","50816","0.0-16.0","J01POSTTR","POST","","4884.099998474121","{""recall"":""219""}","practice recall","","","48219","","219","",""
