"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","A10POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3670","0.0-1.0","A10POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","17771","0.0-2.0","A10POSTTR","POST","","13434.200004577637","{""userID"":""A10POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","24675","0.0-3.0","A10POSTTR","POST","","6240.799995422363","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","25489","0.0-4.0","A10POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","27279","0.0-5.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","29068","0.0-6.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","30857","0.0-7.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","34649","0.0-8.0","A10POSTTR","POST","","3123.400001525879","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","36295","0.0-9.0","A10POSTTR","POST","","981.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","37107","0.0-10.0","A10POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","38896","0.0-11.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","40684","0.0-12.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","42473","0.0-13.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","44262","0.0-14.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","46051","0.0-15.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","49736","0.0-16.0","A10POSTTR","POST","","3020.2999954223633","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","50961","0.0-17.0","A10POSTTR","POST","","561.7999954223633","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","51775","0.0-18.0","A10POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","53564","0.0-19.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","55353","0.0-20.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","57143","0.0-21.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","58932","0.0-22.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","60720","0.0-23.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","62509","0.0-24.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","64299","0.0-25.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","66087","0.0-26.0","A10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","71388","0.0-27.0","A10POSTTR","POST","","4635.900001525879","{""recall"":""9236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","78827","0.0-28.0","A10POSTTR","POST","","6776.200004577637","","","<p>The sequence was 57194236					and you input 9236.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
