"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B12POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3161","0.0-1.0","B12POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","26295","0.0-2.0","B12POSTTR","POST","","22469.40000152588","{""userID"":""B12POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","39749","0.0-3.0","B12POSTTR","POST","","12790.600006103516","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","40562","0.0-4.0","B12POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","42353","0.0-5.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","44142","0.0-6.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","45931","0.0-7.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","49413","0.0-8.0","B12POSTTR","POST","","2813.2999954223633","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","70079","0.0-9.0","B12POSTTR","POST","","20003.59999847412","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","70892","0.0-10.0","B12POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","72681","0.0-11.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","74470","0.0-12.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","76259","0.0-13.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","78048","0.0-14.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","79837","0.0-15.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","83012","0.0-16.0","B12POSTTR","POST","","2509.599998474121","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","84527","0.0-17.0","B12POSTTR","POST","","852.7999954223633","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","85341","0.0-18.0","B12POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","87130","0.0-19.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","88918","0.0-20.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","90707","0.0-21.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","92496","0.0-22.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","94285","0.0-23.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","96074","0.0-24.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","97863","0.0-25.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","99653","0.0-26.0","B12POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","108909","0.0-27.0","B12POSTTR","POST","","8591.199996948242","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","110880","0.0-28.0","B12POSTTR","POST","","1308.1999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","112987","0.0-29.0","B12POSTTR","POST","","2093.900001525879","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","114451","0.0-30.0","B12POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","116240","0.0-31.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,8,9,2,7,5,9,5,1,0","","","0",""
"html-keyboard-response","32","118028","0.0-32.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,8,9,2,7,5,9,5,1,0","","","8",""
"html-keyboard-response","33","119818","0.0-33.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","0,8,9,2,7,5,9,5,1,0","","","9",""
"html-keyboard-response","34","121607","0.0-34.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","0,8,9,2,7,5,9,5,1,0","","","2",""
"html-keyboard-response","35","123396","0.0-35.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","0,8,9,2,7,5,9,5,1,0","","","7",""
"html-keyboard-response","36","125185","0.0-36.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","0,8,9,2,7,5,9,5,1,0","","","5",""
"html-keyboard-response","37","126974","0.0-37.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","0,8,9,2,7,5,9,5,1,0","","","9",""
"html-keyboard-response","38","128764","0.0-38.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","0,8,9,2,7,5,9,5,1,0","","","5",""
"html-keyboard-response","39","130552","0.0-39.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","0,8,9,2,7,5,9,5,1,0","","","1",""
"html-keyboard-response","40","132340","0.0-40.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,8,9,2,7,5,9,5,1,0","","","0",""
"survey-html-form-autofocus","41","135699","0.0-41.0","B12POSTTR","POST","","2692.8999938964844","{""recall"":""0""}","recall","","","0892759510","0","0","","true"
"html-keyboard-response","42","137163","0.0-42.0","B12POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","43","138951","0.0-43.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,4,3,8,4,7,8,1,6","","","0",""
"html-keyboard-response","44","140740","0.0-44.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,4,3,8,4,7,8,1,6","","","4",""
"html-keyboard-response","45","142529","0.0-45.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","0,4,3,8,4,7,8,1,6","","","3",""
"html-keyboard-response","46","144318","0.0-46.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,4,3,8,4,7,8,1,6","","","8",""
"html-keyboard-response","47","146107","0.0-47.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,4,3,8,4,7,8,1,6","","","4",""
"html-keyboard-response","48","147896","0.0-48.0","B12POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","0,4,3,8,4,7,8,1,6","","","7",""
