"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","J03POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3367","0.0-1.0","J03POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","12330","0.0-2.0","J03POSTTR","POST","","8299.5","{""userID"":""J03POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","18497","0.0-3.0","J03POSTTR","POST","","5503.200004577637","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","19312","0.0-4.0","J03POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","21102","0.0-5.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","22892","0.0-6.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","24682","0.0-7.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","27520","0.0-8.0","J03POSTTR","POST","","2171.900001525879","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","29554","0.0-9.0","J03POSTTR","POST","","1371.1999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","30367","0.0-10.0","J03POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","32156","0.0-11.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","33944","0.0-12.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","35734","0.0-13.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","37523","0.0-14.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","39311","0.0-15.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","43304","0.0-16.0","J03POSTTR","POST","","3328.300003051758","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","44327","0.0-17.0","J03POSTTR","POST","","359.8000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","45140","0.0-18.0","J03POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","46929","0.0-19.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","48718","0.0-20.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","50507","0.0-21.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","52296","0.0-22.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","54085","0.0-23.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","55874","0.0-24.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","57662","0.0-25.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","59451","0.0-26.0","J03POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","67759","0.0-27.0","J03POSTTR","POST","","7642.799995422363","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","69113","0.0-28.0","J03POSTTR","POST","","692.1999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","73425","0.0-29.0","J03POSTTR","POST","","4300","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","74890","0.0-30.0","J03POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","76679","0.0-31.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","5,2,7,2","","","5",""
"html-keyboard-response","32","78468","0.0-32.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","5,2,7,2","","","2",""
"html-keyboard-response","33","80256","0.0-33.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","5,2,7,2","","","7",""
"html-keyboard-response","34","82045","0.0-34.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","5,2,7,2","","","2",""
"survey-html-form-autofocus","35","85059","0.0-35.0","J03POSTTR","POST","","2349.1000061035156","{""recall"":""2""}","recall","","","5272","2","2","","true"
"html-keyboard-response","36","86524","0.0-36.0","J03POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","37","88313","0.0-37.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,5,2,1","","","4",""
"html-keyboard-response","38","90102","0.0-38.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","4,5,2,1","","","5",""
"html-keyboard-response","39","91890","0.0-39.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","4,5,2,1","","","2",""
"html-keyboard-response","40","93678","0.0-40.0","J03POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","4,5,2,1","","","1",""
