"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","J02POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3993","0.0-1.0","J02POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","17295","0.0-2.0","J02POSTTR","POST","","12636.799995422363","{""userID"":""J02POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","28019","0.0-3.0","J02POSTTR","POST","","10059.400001525879","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","28831","0.0-4.0","J02POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","30620","0.0-5.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","32409","0.0-6.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","34198","0.0-7.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","38979","0.0-8.0","J02POSTTR","POST","","4112.799995422363","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","41347","0.0-9.0","J02POSTTR","POST","","1704.3000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","42162","0.0-10.0","J02POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","43951","0.0-11.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","45740","0.0-12.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","47529","0.0-13.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","49317","0.0-14.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","51107","0.0-15.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","55426","0.0-16.0","J02POSTTR","POST","","3654.7999954223633","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","57304","0.0-17.0","J02POSTTR","POST","","1215.400001525879","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","58118","0.0-18.0","J02POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","59906","0.0-19.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","61696","0.0-20.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","63484","0.0-21.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","65273","0.0-22.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","67062","0.0-23.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","68851","0.0-24.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","70639","0.0-25.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","72427","0.0-26.0","J02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","81410","0.0-27.0","J02POSTTR","POST","","8318.100006103516","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","82933","0.0-28.0","J02POSTTR","POST","","859.3999938964844","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","88080","0.0-29.0","J02POSTTR","POST","","5135.299995422363","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","89544","0.0-30.0","J02POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","91334","0.0-31.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","4",""
"html-keyboard-response","32","93123","0.0-32.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","5",""
"html-keyboard-response","33","94911","0.0-33.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","2",""
"html-keyboard-response","34","96699","0.0-34.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","8",""
"html-keyboard-response","35","98488","0.0-35.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","0",""
"html-keyboard-response","36","100276","0.0-36.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","4",""
"html-keyboard-response","37","102064","0.0-37.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","9",""
"html-keyboard-response","38","103853","0.0-38.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","7",""
"html-keyboard-response","39","105642","0.0-39.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","9",""
"html-keyboard-response","40","107432","0.0-40.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","6",""
"html-keyboard-response","41","109221","0.0-41.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","7",""
"html-keyboard-response","42","111009","0.0-42.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","1",""
"html-keyboard-response","43","112799","0.0-43.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","4,5,2,8,0,4,9,7,9,6,7,1,9","","","9",""
"survey-html-form-autofocus","44","116627","0.0-44.0","J02POSTTR","POST","","3162.400001525879","{""recall"":""9""}","recall","","","4528049796719","9","9","","true"
"html-keyboard-response","45","118091","0.0-45.0","J02POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","46","119880","0.0-46.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,8,3,8,1,2,1,2,7,9","","","0",""
"html-keyboard-response","47","121669","0.0-47.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,8,3,8,1,2,1,2,7,9","","","8",""
"html-keyboard-response","48","123458","0.0-48.0","J02POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","0,8,3,8,1,2,1,2,7,9","","","3",""
