"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","1","0.0-0.0","B09POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3760","0.0-1.0","B09POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","19212","0.0-2.0","B09POSTTR","POST","","14785.699996948242","{""userID"":""B09POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","28662","0.0-3.0","B09POSTTR","POST","","8786.199996948242","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","29477","0.0-4.0","B09POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","31267","0.0-5.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","33056","0.0-6.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","34845","0.0-7.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","38094","0.0-8.0","B09POSTTR","POST","","2580.400001525879","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","39504","0.0-9.0","B09POSTTR","POST","","747.3000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","40317","0.0-10.0","B09POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","42106","0.0-11.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","43894","0.0-12.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","45683","0.0-13.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","47472","0.0-14.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","49261","0.0-15.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","56393","0.0-16.0","B09POSTTR","POST","","6466.900001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","57734","0.0-17.0","B09POSTTR","POST","","678.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","58548","0.0-18.0","B09POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","60336","0.0-19.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","62125","0.0-20.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","63914","0.0-21.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","65702","0.0-22.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","67491","0.0-23.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","69280","0.0-24.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","71069","0.0-25.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","72857","0.0-26.0","B09POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","82008","0.0-27.0","B09POSTTR","POST","","8487.799995422363","{""recall"":""1932""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","89764","0.0-28.0","B09POSTTR","POST","","7092.200004577637","","","<p>The sequence was 57194236					and you input 1932.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","92838","0.0-29.0","B09POSTTR","POST","","3061.7999954223633","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","94301","0.0-30.0","B09POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","96090","0.0-31.0","B09POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","2,9,7,9,0,2","","","2",""
"html-keyboard-response","32","97879","0.0-32.0","B09POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","2,9,7,9,0,2","","","9",""
"html-keyboard-response","33","99668","0.0-33.0","B09POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","2,9,7,9,0,2","","","7",""
"html-keyboard-response","34","101456","0.0-34.0","B09POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","2,9,7,9,0,2","","","9",""
"html-keyboard-response","35","103245","0.0-35.0","B09POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","2,9,7,9,0,2","","","0",""
"html-keyboard-response","36","105034","0.0-36.0","B09POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","2,9,7,9,0,2","","","2",""
"survey-html-form-autofocus","37","108293","0.0-37.0","B09POSTTR","POST","","2593.900001525879","{""recall"":""2""}","recall","","","297902","2","2","","true"
"html-keyboard-response","38","109758","0.0-38.0","B09POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
