"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B10POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","4064","0.0-1.0","B10POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","13048","0.0-2.0","B10POSTTR","POST","","8318.599998474121","{""userID"":""B10POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","19936","0.0-3.0","B10POSTTR","POST","","6223.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","20749","0.0-4.0","B10POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","22539","0.0-5.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","24327","0.0-6.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","26117","0.0-7.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","29868","0.0-8.0","B10POSTTR","POST","","3082.900001525879","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","31732","0.0-9.0","B10POSTTR","POST","","1200.8000030517578","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","32547","0.0-10.0","B10POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","34335","0.0-11.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","36124","0.0-12.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","37913","0.0-13.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","39703","0.0-14.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","41491","0.0-15.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","45729","0.0-16.0","B10POSTTR","POST","","3572.699996948242","{""recall"":""912""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","63063","0.0-17.0","B10POSTTR","POST","","16672.199996948242","","","<p>The sequence was 48219					and you input 912.<br/>					<span class='incorrect'>You should have written 219.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","18","63877","0.0-18.0","B10POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","65667","0.0-19.0","B10POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
