"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","J05POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3309","0.0-1.0","J05POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","13162","0.0-2.0","J05POSTTR","POST","","9186.599990844727","{""userID"":""J05POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","22874","0.0-3.0","J05POSTTR","POST","","9048.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","23689","0.0-4.0","J05POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","25479","0.0-5.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","27268","0.0-6.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","29057","0.0-7.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","33144","0.0-8.0","J05POSTTR","POST","","3418.699996948242","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","34702","0.0-9.0","J05POSTTR","POST","","894.4000091552734","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","35516","0.0-10.0","J05POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","37305","0.0-11.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","39095","0.0-12.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","40884","0.0-13.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","42673","0.0-14.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","44463","0.0-15.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","50426","0.0-16.0","J05POSTTR","POST","","5298","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","51916","0.0-17.0","J05POSTTR","POST","","827.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","52729","0.0-18.0","J05POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","54518","0.0-19.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","56308","0.0-20.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","58097","0.0-21.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","59886","0.0-22.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","61675","0.0-23.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","63463","0.0-24.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","65252","0.0-25.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","67041","0.0-26.0","J05POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","79859","0.0-27.0","J05POSTTR","POST","","12154.199996948242","{""recall"":""4326""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","91234","0.0-28.0","J05POSTTR","POST","","10712","","","<p>The sequence was 57194236					and you input 4326.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","93952","0.0-29.0","J05POSTTR","POST","","2706.300003051758","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","95417","0.0-30.0","J05POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","97205","0.0-31.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","7,5,6,7,8","","","7",""
"html-keyboard-response","32","98995","0.0-32.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","7,5,6,7,8","","","5",""
"html-keyboard-response","33","100783","0.0-33.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","7,5,6,7,8","","","6",""
"html-keyboard-response","34","102571","0.0-34.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","7,5,6,7,8","","","7",""
"html-keyboard-response","35","104361","0.0-35.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","7,5,6,7,8","","","8",""
"survey-html-form-autofocus","36","108058","0.0-36.0","J05POSTTR","POST","","3032.300003051758","{""recall"":""8""}","recall","","","75678","8","8","","true"
"html-keyboard-response","37","109522","0.0-37.0","J05POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","38","111312","0.0-38.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","9,3,4,5,6,1,8,5","","","9",""
"html-keyboard-response","39","113100","0.0-39.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","9,3,4,5,6,1,8,5","","","3",""
"html-keyboard-response","40","114888","0.0-40.0","J05POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","9,3,4,5,6,1,8,5","","","4",""
