"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","3","0.0-0.0","B11POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","2699","0.0-1.0","B11POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","10466","0.0-2.0","B11POSTTR","POST","","7101.5","{""userID"":""B11POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","18550","0.0-3.0","B11POSTTR","POST","","7420.300003051758","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","19364","0.0-4.0","B11POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","21154","0.0-5.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","22945","0.0-6.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","24733","0.0-7.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","31215","0.0-8.0","B11POSTTR","POST","","5814.200004577637","{""recall"":""983""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","37369","0.0-9.0","B11POSTTR","POST","","5490.899993896484","","","<p>The sequence was 983					and you input 983.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","38183","0.0-10.0","B11POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","39971","0.0-11.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","41760","0.0-12.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","43549","0.0-13.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","45338","0.0-14.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","47127","0.0-15.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","51948","0.0-16.0","B11POSTTR","POST","","4155.900001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","53610","0.0-17.0","B11POSTTR","POST","","999.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","54423","0.0-18.0","B11POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","56210","0.0-19.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","58000","0.0-20.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","59788","0.0-21.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","61578","0.0-22.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","63367","0.0-23.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","65156","0.0-24.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","66944","0.0-25.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","68734","0.0-26.0","B11POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","76282","0.0-27.0","B11POSTTR","POST","","6882.700004577637","{""recall"":""4326""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","86831","0.0-28.0","B11POSTTR","POST","","9886.400001525879","","","<p>The sequence was 57194236					and you input 4326.<br/>					<span class='incorrect'>You should have written 4236.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","29","92292","0.0-29.0","B11POSTTR","POST","","5448.599998474121","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","93755","0.0-30.0","B11POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","95544","0.0-31.0","B11POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","5,6,2,8,1,8,0,6,0,9,1,6","","","5",""
"html-keyboard-response","32","97334","0.0-32.0","B11POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","5,6,2,8,1,8,0,6,0,9,1,6","","","6",""
"html-keyboard-response","33","99122","0.0-33.0","B11POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","5,6,2,8,1,8,0,6,0,9,1,6","","","2",""
