"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","S02POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","3829","0.0-1.0","S02POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","23948","0.0-2.0","S02POSTTR","POST","","19454","{""userID"":""S02POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","37219","0.0-3.0","S02POSTTR","POST","","12607.5","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","38032","0.0-4.0","S02POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","39822","0.0-5.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","41612","0.0-6.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","43401","0.0-7.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","47378","0.0-8.0","S02POSTTR","POST","","3309.3999938964844","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","49441","0.0-9.0","S02POSTTR","POST","","1399.6000061035156","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","50255","0.0-10.0","S02POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","52044","0.0-11.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","53833","0.0-12.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","55623","0.0-13.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","57411","0.0-14.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","59199","0.0-15.0","S02POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
