"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","4","0.0-0.0","J04POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","2569","0.0-1.0","J04POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","9820","0.0-2.0","J04POSTTR","POST","","6587.699996948242","{""userID"":""J04POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","70801","0.0-3.0","J04POSTTR","POST","","60318.59999847412","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","71614","0.0-4.0","J04POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","73404","0.0-5.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","75193","0.0-6.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","76982","0.0-7.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","81620","0.0-8.0","J04POSTTR","POST","","3970.300003051758","{""recall"":""83""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","83234","0.0-9.0","J04POSTTR","POST","","951","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","10","84048","0.0-10.0","J04POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","85836","0.0-11.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","87626","0.0-12.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","89415","0.0-13.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","91203","0.0-14.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","92992","0.0-15.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","96602","0.0-16.0","J04POSTTR","POST","","2944.699996948242","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","99083","0.0-17.0","J04POSTTR","POST","","1818.1999969482422","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","99896","0.0-18.0","J04POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","101685","0.0-19.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","103474","0.0-20.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","105264","0.0-21.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","107053","0.0-22.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","108843","0.0-23.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","110632","0.0-24.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","112421","0.0-25.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","114209","0.0-26.0","J04POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","122468","0.0-27.0","J04POSTTR","POST","","7594","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","124696","0.0-28.0","J04POSTTR","POST","","1565.599998474121","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","129307","0.0-29.0","J04POSTTR","POST","","4598.599998474121","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","130770","0.0-30.0","J04POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","132559","0.0-31.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,3","","","1",""
"html-keyboard-response","32","134347","0.0-32.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","1,3","","","3",""
"survey-html-form-autofocus","33","137668","0.0-33.0","J04POSTTR","POST","","2656.5","{""recall"":""123""}","recall","","","13","123","3","","false"
"html-keyboard-response","34","139134","0.0-34.0","J04POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","35","140923","0.0-35.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","9,2,9,6,2,1,0","","","9",""
"html-keyboard-response","36","142711","0.0-36.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","9,2,9,6,2,1,0","","","2",""
"html-keyboard-response","37","144500","0.0-37.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","9,2,9,6,2,1,0","","","9",""
"html-keyboard-response","38","146289","0.0-38.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","9,2,9,6,2,1,0","","","6",""
"html-keyboard-response","39","148078","0.0-39.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","9,2,9,6,2,1,0","","","2",""
"html-keyboard-response","40","149866","0.0-40.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","9,2,9,6,2,1,0","","","1",""
"html-keyboard-response","41","151656","0.0-41.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","9,2,9,6,2,1,0","","","0",""
"survey-html-form-autofocus","42","155869","0.0-42.0","J04POSTTR","POST","","3548.7000045776367","{""recall"":""0""}","recall","","","9296210","0","0","","true"
"html-keyboard-response","43","157333","0.0-43.0-0.0","J04POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","44","159122","0.0-43.0-1.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,7,4,1,9","","","8",""
"html-keyboard-response","45","160910","0.0-43.0-2.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","8,7,4,1,9","","","7",""
"html-keyboard-response","46","162699","0.0-43.0-3.0","J04POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","8,7,4,1,9","","","4",""
