"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"pavlovia","0","2","0.0-0.0","B08POSTTR","POST","","","","","","","","","","",""
"fullscreen","1","2752","0.0-1.0","B08POSTTR","POST","true","","","","","","","","","",""
"survey-html-form","2","10769","0.0-2.0","B08POSTTR","POST","","7350.799995422363","{""userID"":""B08POSTTR"",""type"":""POST""}","userID","","","","","","",""
"html-keyboard-response","3","15751","0.0-3.0","B08POSTTR","POST","","4317.700004577637","","","<p>Welcome to this task.</p>			<p>You will see a set of numbers, presented one at a time.<br/>			You need to pay attention to the numbers in the list and their order.<br/>			The list will end abruptly at any time. You will be told to enter the LAST X number of digits.</p>			<p>[Press SPACE to practice]</p>","32","","","","",""
"html-keyboard-response","4","16566","0.0-4.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","5","18355","0.0-5.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","9,8,3","","","",""
"html-keyboard-response","6","20144","0.0-6.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","9,8,3","","","",""
"html-keyboard-response","7","21934","0.0-7.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","9,8,3","","","",""
"survey-html-form-autofocus","8","25992","0.0-8.0","B08POSTTR","POST","","3390.2999954223633","{""recall"":""63""}","practice recall","","","983","","83","",""
"html-keyboard-response","9","28154","0.0-9.0","B08POSTTR","POST","","1498.599998474121","","","<p>The sequence was 983					and you input 63.<br/>					<span class='incorrect'>You should have written 83.</span></p>						<p>Press SPACE to continue</p>","32","","","","",""
"html-keyboard-response","10","28968","0.0-10.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","11","30757","0.0-11.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","12","32546","0.0-12.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">8</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","13","34335","0.0-13.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","14","36123","0.0-14.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","4,8,2,1,9","","","",""
"html-keyboard-response","15","37911","0.0-15.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","42833","0.0-16.0","B08POSTTR","POST","","4256.800003051758","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","44440","0.0-17.0","B08POSTTR","POST","","943.5","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","45253","0.0-18.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","47042","0.0-19.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","48832","0.0-20.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","50621","0.0-21.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","52410","0.0-22.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","54199","0.0-23.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","55988","0.0-24.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","57777","0.0-25.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","59566","0.0-26.0","B08POSTTR","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","66651","0.0-27.0","B08POSTTR","POST","","6419.900001525879","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","68009","0.0-28.0","B08POSTTR","POST","","695.4000015258789","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","69668","0.0-29.0","B08POSTTR","POST","","1646.5","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","71132","0.0-30.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","72921","0.0-31.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,1,2,7,3,4,3,2","","","4",""
"html-keyboard-response","32","74711","0.0-32.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","4,1,2,7,3,4,3,2","","","1",""
"html-keyboard-response","33","76499","0.0-33.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","4,1,2,7,3,4,3,2","","","2",""
"html-keyboard-response","34","78288","0.0-34.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","4,1,2,7,3,4,3,2","","","7",""
"html-keyboard-response","35","80077","0.0-35.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","4,1,2,7,3,4,3,2","","","3",""
"html-keyboard-response","36","81866","0.0-36.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,1,2,7,3,4,3,2","","","4",""
"html-keyboard-response","37","83655","0.0-37.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","4,1,2,7,3,4,3,2","","","3",""
"html-keyboard-response","38","85443","0.0-38.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","4,1,2,7,3,4,3,2","","","2",""
"survey-html-form-autofocus","39","87962","0.0-39.0","B08POSTTR","POST","","1853.400001525879","{""recall"":""2""}","recall","","","41273432","2","2","","true"
"html-keyboard-response","40","89427","0.0-40.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","41","91216","0.0-41.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","2,9,0,3,9,2,1,6,5,4","","","2",""
"html-keyboard-response","42","93004","0.0-42.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","2,9,0,3,9,2,1,6,5,4","","","9",""
"html-keyboard-response","43","94794","0.0-43.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","2,9,0,3,9,2,1,6,5,4","","","0",""
"html-keyboard-response","44","96583","0.0-44.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","2,9,0,3,9,2,1,6,5,4","","","3",""
"html-keyboard-response","45","98371","0.0-45.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","2,9,0,3,9,2,1,6,5,4","","","9",""
"html-keyboard-response","46","100159","0.0-46.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","2,9,0,3,9,2,1,6,5,4","","","2",""
"html-keyboard-response","47","101948","0.0-47.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","2,9,0,3,9,2,1,6,5,4","","","1",""
"html-keyboard-response","48","103736","0.0-48.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","2,9,0,3,9,2,1,6,5,4","","","6",""
"html-keyboard-response","49","105524","0.0-49.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","2,9,0,3,9,2,1,6,5,4","","","5",""
"html-keyboard-response","50","107314","0.0-50.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","2,9,0,3,9,2,1,6,5,4","","","4",""
"survey-html-form-autofocus","51","109547","0.0-51.0","B08POSTTR","POST","","1567.8000030517578","{""recall"":""4""}","recall","","","2903921654","4","4","","true"
"html-keyboard-response","52","111011","0.0-52.0-0.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","53","112800","0.0-52.0-1.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,4,5,4,8,2,7,4,6","","","0",""
"html-keyboard-response","54","114589","0.0-52.0-2.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,4,5,4,8,2,7,4,6","","","4",""
"html-keyboard-response","55","116378","0.0-52.0-3.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","0,4,5,4,8,2,7,4,6","","","5",""
"html-keyboard-response","56","118166","0.0-52.0-4.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,4,5,4,8,2,7,4,6","","","4",""
"html-keyboard-response","57","119955","0.0-52.0-5.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,4,5,4,8,2,7,4,6","","","8",""
"html-keyboard-response","58","121744","0.0-52.0-6.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","0,4,5,4,8,2,7,4,6","","","2",""
"html-keyboard-response","59","123534","0.0-52.0-7.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","0,4,5,4,8,2,7,4,6","","","7",""
"html-keyboard-response","60","125323","0.0-52.0-8.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,4,5,4,8,2,7,4,6","","","4",""
"html-keyboard-response","61","127111","0.0-52.0-9.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","0,4,5,4,8,2,7,4,6","","","6",""
"survey-html-form-autofocus","62","130231","0.0-52.0-10.0","B08POSTTR","POST","","2453.599998474121","{""recall"":""26""}","recall","","","045482746","26","46","","false"
"html-keyboard-response","63","131695","0.0-52.0-11.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","64","133485","0.0-52.0-12.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,1,4,6,3,1","","","0",""
"html-keyboard-response","65","135273","0.0-52.0-13.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","0,1,4,6,3,1","","","1",""
"html-keyboard-response","66","137062","0.0-52.0-14.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,1,4,6,3,1","","","4",""
"html-keyboard-response","67","138852","0.0-52.0-15.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","0,1,4,6,3,1","","","6",""
"html-keyboard-response","68","140641","0.0-52.0-16.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","0,1,4,6,3,1","","","3",""
"html-keyboard-response","69","142430","0.0-52.0-17.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","0,1,4,6,3,1","","","1",""
"survey-html-form-autofocus","70","145088","0.0-52.0-18.0","B08POSTTR","POST","","1992.6999969482422","{""recall"":""31""}","recall","","","014631","31","31","","true"
"html-keyboard-response","71","146553","0.0-52.0-19.0-0.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","72","148340","0.0-52.0-19.0-1.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,1,2,3,9,2,7","","","8",""
"html-keyboard-response","73","150128","0.0-52.0-19.0-2.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","8,1,2,3,9,2,7","","","1",""
"html-keyboard-response","74","151918","0.0-52.0-19.0-3.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","8,1,2,3,9,2,7","","","2",""
"html-keyboard-response","75","153707","0.0-52.0-19.0-4.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","8,1,2,3,9,2,7","","","3",""
"html-keyboard-response","76","155496","0.0-52.0-19.0-5.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","8,1,2,3,9,2,7","","","9",""
"html-keyboard-response","77","157286","0.0-52.0-19.0-6.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","8,1,2,3,9,2,7","","","2",""
"html-keyboard-response","78","159075","0.0-52.0-19.0-7.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","8,1,2,3,9,2,7","","","7",""
"survey-html-form-autofocus","79","164577","0.0-52.0-19.0-8.0","B08POSTTR","POST","","4836.700004577637","{""recall"":""927""}","recall","","","8123927","927","927","","true"
"html-keyboard-response","80","166042","0.0-52.0-19.0-9.0","B08POSTTR","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","81","167831","0.0-52.0-19.0-10.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,5,2,1,2,6,1,7,4,2","","","1",""
"html-keyboard-response","82","169621","0.0-52.0-19.0-11.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","1,5,2,1,2,6,1,7,4,2","","","5",""
"html-keyboard-response","83","171410","0.0-52.0-19.0-12.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","1,5,2,1,2,6,1,7,4,2","","","2",""
"html-keyboard-response","84","173199","0.0-52.0-19.0-13.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,5,2,1,2,6,1,7,4,2","","","1",""
"html-keyboard-response","85","174987","0.0-52.0-19.0-14.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","1,5,2,1,2,6,1,7,4,2","","","2",""
"html-keyboard-response","86","176776","0.0-52.0-19.0-15.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","1,5,2,1,2,6,1,7,4,2","","","6",""
"html-keyboard-response","87","178565","0.0-52.0-19.0-16.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,5,2,1,2,6,1,7,4,2","","","1",""
"html-keyboard-response","88","180354","0.0-52.0-19.0-17.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","1,5,2,1,2,6,1,7,4,2","","","7",""
"html-keyboard-response","89","182143","0.0-52.0-19.0-18.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","1,5,2,1,2,6,1,7,4,2","","","4",""
"html-keyboard-response","90","183932","0.0-52.0-19.0-19.0","B08POSTTR","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","1,5,2,1,2,6,1,7,4,2","","","2",""
